name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
4806.2.5696109:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500524,1000328,-79.983626,37.257517,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.983626 37.257517),0,,
4806.2.5696110:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500525,1000329,-79.977773,37.26362099999999,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.977773 37.26362099999999),0,,
4806.2.5696111:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500526,1000330,-79.977332,37.265027999999994,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.977332 37.265027999999994),0,,
4806.2.5696112:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500527,1000331,-79.979646,37.260973,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.979646 37.260973),0,,
4806.2.5696113:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500528,1000332,-79.978534,37.262161,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.978534 37.262161),0,,
4806.2.5696252:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500529,1000460,-79.97167400000001,37.263873,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.97167400000001 37.263873),0,,
4806.2.5696323:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500530,1000526,-79.975716,37.265803999999996,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.975716 37.265803999999996),0,,
4806.2.5696368:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500531,1000571,-79.96379,37.272321,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.96379 37.272321),0,,
4806.2.5696369:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500532,1000572,-79.96512,37.272586999999994,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.96512 37.272586999999994),0,,
4806.2.5696370:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500533,1000573,-79.968104,37.273236999999995,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.968104 37.273236999999995),0,,
4806.2.5696430:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500534,1000630,-79.95834,37.273475999999995,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.95834 37.273475999999995),0,,
4806.2.5696431:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500535,1000631,-79.961591,37.27397,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.961591 37.27397),0,,
4806.2.5696432:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500536,1000632,-79.964146,37.274336,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.964146 37.274336),0,,
4806.2.5696433:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500537,1000633,-79.96727800000001,37.275135,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.96727800000001 37.275135),0,,
4806.2.5696436:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500538,1000634,-79.94977800000001,37.272304,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.94977800000001 37.272304),0,,
4806.2.5696437:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500539,1000635,-79.952156,37.272616,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.952156 37.272616),0,,
4806.2.5696438:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500540,1000636,-79.955543,37.273008999999995,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.955543 37.273008999999995),0,,
4806.2.5696526:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500541,1000719,-79.970009,37.266071999999994,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.970009 37.266071999999994),0,,
4806.2.5696527:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500542,1000720,-79.968196,37.26492,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.968196 37.26492),0,,
4806.2.7319796:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500543,1000790,-79.97017100000001,37.275923999999996,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.97017100000001 37.275923999999996),0,,
4806.2.7684479:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500544,1000800,-79.98847,37.255039999999994,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.98847 37.255039999999994),0,,
4806.2.8708298:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,1500545,1000814,-79.946383,37.272330999999994,3,4806,bus_service_node,4806.2,4806.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31,,Valley Metro Roanoke,POINT (-79.946383 37.272330999999994),1,,
4807.1.5695787:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500546,1000040,-79.963868,37.270463,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.963868 37.270463),0,,
4807.1.5695788:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500547,1000041,-79.96524500000001,37.268781999999995,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.96524500000001 37.268781999999995),0,,
4807.1.5695790:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500548,1000043,-79.963527,37.272279999999995,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.963527 37.272279999999995),0,,
4807.1.5695795:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500549,1000048,-79.97030500000001,37.275856,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.97030500000001 37.275856),0,,
4807.1.5695985:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500550,1000223,-79.973001,37.265291999999995,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.973001 37.265291999999995),0,,
4807.1.5695986:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500551,1000224,-79.971957,37.263853999999995,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.971957 37.263853999999995),0,,
4807.1.5695987:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500552,1000225,-79.972275,37.264672999999995,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.972275 37.264672999999995),0,,
4807.1.5696103:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500553,1000323,-79.98598100000001,37.255789,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.98598100000001 37.255789),1,,
4807.1.5696105:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500554,1000324,-79.977726,37.263448,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.977726 37.263448),0,,
4807.1.5696106:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500555,1000325,-79.977255,37.265015999999996,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.977255 37.265015999999996),0,,
4807.1.5696107:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500556,1000326,-79.979669,37.260836999999995,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.979669 37.260836999999995),0,,
4807.1.5696108:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500557,1000327,-79.978537,37.261989,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.978537 37.261989),0,,
4807.1.5696251:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500558,1000459,-79.968534,37.264562999999995,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.968534 37.264562999999995),0,,
4807.1.5696317:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500559,1000520,-79.97596800000001,37.265682999999996,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.97596800000001 37.265682999999996),0,,
4807.1.5696374:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500560,1000577,-79.96485700000001,37.272698,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.96485700000001 37.272698),0,,
4807.1.5696375:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500561,1000578,-79.96789,37.27333599999999,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.96789 37.27333599999999),0,,
4807.1.5696376:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500562,1000579,-79.970895,37.273922999999996,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.970895 37.273922999999996),0,,
4807.1.5696426:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500563,1000626,-79.95885,37.273446,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.95885 37.273446),0,,
4807.1.5696427:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500564,1000627,-79.96344400000001,37.274161,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.96344400000001 37.274161),0,,
4807.1.5696428:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500565,1000628,-79.967479,37.275119,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.967479 37.275119),0,,
4807.1.5696429:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500566,1000629,-79.952346,37.272543,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.952346 37.272543),0,,
4807.1.5696439:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500567,1000637,-79.948992,37.272231,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.948992 37.272231),0,,
4807.1.5696440:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500568,1000638,-79.955781,37.272966999999994,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.955781 37.272966999999994),0,,
4807.1.5696525:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500569,1000718,-79.970352,37.266929,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.970352 37.266929),0,,
4807.1.8707874:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,1500570,1000813,-79.946742,37.27263799999999,3,4807,bus_service_node,4807.1,4807.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24,,Valley Metro Roanoke,POINT (-79.946742 37.27263799999999),1,,
4808.2.5695792:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500571,1000045,-79.96393400000001,37.270613999999995,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.96393400000001 37.270613999999995),0,,
4808.2.5695793:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500572,1000046,-79.96513900000001,37.269003999999995,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.96513900000001 37.269003999999995),0,,
4808.2.5695866:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500573,1000109,-80.028209,37.264362,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.028209 37.264362),0,,
4808.2.5695892:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500574,1000134,-80.004208,37.263920999999996,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.004208 37.263920999999996),0,,
4808.2.5695893:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500575,1000135,-80.022092,37.264709999999994,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.022092 37.264709999999994),0,,
4808.2.5695894:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500576,1000136,-80.020066,37.264578,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.020066 37.264578),0,,
4808.2.5695897:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500577,1000139,-80.008138,37.26557699999999,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.008138 37.26557699999999),0,,
4808.2.5695898:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500578,1000140,-80.01842400000001,37.264171999999995,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.01842400000001 37.264171999999995),0,,
4808.2.5695899:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500579,1000141,-80.012356,37.263830999999996,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.012356 37.263830999999996),0,,
4808.2.5695900:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500580,1000142,-80.002217,37.262617,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.002217 37.262617),0,,
4808.2.5695920:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500581,1000160,-79.9505,37.271139999999995,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.9505 37.271139999999995),0,,
4808.2.5695930:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500582,1000169,-79.981666,37.268336,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.981666 37.268336),0,,
4808.2.5695931:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500583,1000170,-79.98140500000001,37.269436,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.98140500000001 37.269436),0,,
4808.2.5696008:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500584,1000244,-79.99023,37.266921999999994,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.99023 37.266921999999994),0,,
4808.2.5696009:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500585,1000245,-79.991648,37.265369,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.991648 37.265369),0,,
4808.2.5696010:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500586,1000246,-79.99443500000001,37.264343,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.99443500000001 37.264343),0,,
4808.2.5696011:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500587,1000247,-79.999504,37.262131,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.999504 37.262131),0,,
4808.2.5696028:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500588,1000257,-79.98701100000001,37.268513,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.98701100000001 37.268513),0,,
4808.2.5696029:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500589,1000258,-79.98731000000001,37.267429,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-79.98731000000001 37.267429),0,,
4808.2.5696210:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,1500590,1000419,-80.02454300000001,37.265165999999994,3,4808,bus_service_node,4808.2,4808.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33,,Valley Metro Roanoke,POINT (-80.02454300000001 37.265165999999994),0,,
