id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1001371,1500144,1000226,bus,1,4780.1,2,boarding_links,0.008829519678178107,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.90451800000001 37.283711, -79.904418 37.283811)",t,Valley Metro Roanoke,-1,4780.1.5695988:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001372,1000227,1500145,bus,1,4780.1,2,boarding_links,0.008829439720298064,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.901647 37.285469, -79.901547 37.285569)",t,Valley Metro Roanoke,-1,4780.1.5695989:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001373,1500145,1000227,bus,1,4780.1,2,boarding_links,0.008829439720298064,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.901647 37.285469, -79.901547 37.285569)",t,Valley Metro Roanoke,-1,4780.1.5695989:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001374,1000352,1500146,bus,1,4780.1,2,boarding_links,0.008829280617037732,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.908373 37.288967, -79.908273 37.289067)",t,Valley Metro Roanoke,-1,4780.1.5696133:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001375,1500146,1000352,bus,1,4780.1,2,boarding_links,0.008829280617037732,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.908373 37.288967, -79.908273 37.289067)",t,Valley Metro Roanoke,-1,4780.1.5696133:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001376,1000353,1500147,bus,1,4780.1,2,boarding_links,0.008829407700177415,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.902405 37.286173, -79.902305 37.286273)",t,Valley Metro Roanoke,-1,4780.1.5696134:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001377,1500147,1000353,bus,1,4780.1,2,boarding_links,0.008829407700177415,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.902405 37.286173, -79.902305 37.286273)",t,Valley Metro Roanoke,-1,4780.1.5696134:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001378,1000354,1500148,bus,1,4780.1,2,boarding_links,0.008829225306487333,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.909723 37.290183, -79.909623 37.290283)",t,Valley Metro Roanoke,-1,4780.1.5696135:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001379,1500148,1000354,bus,1,4780.1,2,boarding_links,0.008829225306487333,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.909723 37.290183, -79.909623 37.290283)",t,Valley Metro Roanoke,-1,4780.1.5696135:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001380,1000565,1500149,bus,1,4780.1,2,boarding_links,0.008828924446993007,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.89928 37.296797, -79.89918 37.296897)",t,Valley Metro Roanoke,-1,4780.1.5696362:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001381,1500149,1000565,bus,1,4780.1,2,boarding_links,0.008828924446993007,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.89928 37.296797, -79.89918 37.296897)",t,Valley Metro Roanoke,-1,4780.1.5696362:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001382,1000566,1500150,bus,1,4780.1,2,boarding_links,0.00882873865817104,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.894222 37.300881, -79.894122 37.300981)",t,Valley Metro Roanoke,-1,4780.1.5696363:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001383,1500150,1000566,bus,1,4780.1,2,boarding_links,0.00882873865817104,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.894222 37.300881, -79.894122 37.300981)",t,Valley Metro Roanoke,-1,4780.1.5696363:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001384,1000567,1500151,bus,1,4780.1,2,boarding_links,0.008828990543986082,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.901618 37.295344, -79.901518 37.295444)",t,Valley Metro Roanoke,-1,4780.1.5696364:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001385,1500151,1000567,bus,1,4780.1,2,boarding_links,0.008828990543986082,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.901618 37.295344, -79.901518 37.295444)",t,Valley Metro Roanoke,-1,4780.1.5696364:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001386,1000568,1500152,bus,1,4780.1,2,boarding_links,0.008829147660805666,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.907705 37.291889999999995, -79.907605 37.29199)",t,Valley Metro Roanoke,-1,4780.1.5696365:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001387,1500152,1000568,bus,1,4780.1,2,boarding_links,0.008829147660805666,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.907705 37.291889999999995, -79.907605 37.29199)",t,Valley Metro Roanoke,-1,4780.1.5696365:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001388,1000716,1500153,bus,1,4780.1,2,boarding_links,0.008829751989962192,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.910854 37.278603, -79.910754 37.278703)",t,Valley Metro Roanoke,-1,4780.1.5696523:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001389,1500153,1000716,bus,1,4780.1,2,boarding_links,0.008829751989962192,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.910854 37.278603, -79.910754 37.278703)",t,Valley Metro Roanoke,-1,4780.1.5696523:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001390,1000786,1500154,bus,1,4780.1,2,boarding_links,0.008829826937239115,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.921796 37.276954999999994, -79.921696 37.277055)",t,Valley Metro Roanoke,-1,4780.1.5696597:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001391,1500154,1000786,bus,1,4780.1,2,boarding_links,0.008829826937239115,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.921796 37.276954999999994, -79.921696 37.277055)",t,Valley Metro Roanoke,-1,4780.1.5696597:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001392,1000787,1500155,bus,1,4780.1,2,boarding_links,0.008829802015653218,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.918447 37.277502999999996, -79.918347 37.277603)",t,Valley Metro Roanoke,-1,4780.1.5696598:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001393,1500155,1000787,bus,1,4780.1,2,boarding_links,0.008829802015653218,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.918447 37.277502999999996, -79.918347 37.277603)",t,Valley Metro Roanoke,-1,4780.1.5696598:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001394,1000788,1500156,bus,1,4780.1,2,boarding_links,0.008829802015653218,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.915374 37.277502999999996, -79.915274 37.277603)",t,Valley Metro Roanoke,-1,4780.1.5696599:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001395,1500156,1000788,bus,1,4780.1,2,boarding_links,0.008829802015653218,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.915374 37.277502999999996, -79.915274 37.277603)",t,Valley Metro Roanoke,-1,4780.1.5696599:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001396,1000805,1500157,bus,1,4780.1,2,boarding_links,0.008828595351107261,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.891918 37.304030999999995, -79.891818 37.304131)",t,Valley Metro Roanoke,-1,4780.1.8281534:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001397,1500157,1000805,bus,1,4780.1,2,boarding_links,0.008828595351107261,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.891918 37.304030999999995, -79.891818 37.304131)",t,Valley Metro Roanoke,-1,4780.1.8281534:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001398,1000816,1500158,bus,1,4780.1,2,boarding_links,0.008830022342973209,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.9469556011887 37.27265807519159, -79.9468556011887 37.2727580751916)",t,Valley Metro Roanoke,-1,4780.1.8708992:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001399,1500158,1000816,bus,1,4780.1,2,boarding_links,0.008830022342973209,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.9469556011887 37.27265807519159, -79.9468556011887 37.2727580751916)",t,Valley Metro Roanoke,-1,4780.1.8708992:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001400,1000033,1500159,bus,1,4781.1,2,boarding_links,0.00882949025137295,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.953841 37.284358, -79.953741 37.284458)",t,Valley Metro Roanoke,-1,4781.1.5695779:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001401,1500159,1000033,bus,1,4781.1,2,boarding_links,0.00882949025137295,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.953841 37.284358, -79.953741 37.284458)",t,Valley Metro Roanoke,-1,4781.1.5695779:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001402,1000201,1500160,bus,1,4781.1,2,boarding_links,0.008828758265698526,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.976737 37.30045, -79.976637 37.30055)",t,Valley Metro Roanoke,-1,4781.1.5695963:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001403,1500160,1000201,bus,1,4781.1,2,boarding_links,0.008828758265698526,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.976737 37.30045, -79.976637 37.30055)",t,Valley Metro Roanoke,-1,4781.1.5695963:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001404,1000202,1500161,bus,1,4781.1,2,boarding_links,0.008828845519957098,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.973517 37.298531999999994, -79.973417 37.298632)",t,Valley Metro Roanoke,-1,4781.1.5695964:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001405,1500161,1000202,bus,1,4781.1,2,boarding_links,0.008828845519957098,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.973517 37.298531999999994, -79.973417 37.298632)",t,Valley Metro Roanoke,-1,4781.1.5695964:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001406,1000203,1500162,bus,1,4781.1,2,boarding_links,0.008828093723911953,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-80.00357100000001 37.315056, -80.003471 37.315156)",t,Valley Metro Roanoke,-1,4781.1.5695965:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001407,1500162,1000203,bus,1,4781.1,2,boarding_links,0.008828093723911953,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-80.00357100000001 37.315056, -80.003471 37.315156)",t,Valley Metro Roanoke,-1,4781.1.5695965:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001408,1000204,1500163,bus,1,4781.1,2,boarding_links,0.00882868925210759,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.980374 37.301967, -79.980274 37.302067)",t,Valley Metro Roanoke,-1,4781.1.5695966:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001409,1500163,1000204,bus,1,4781.1,2,boarding_links,0.00882868925210759,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.980374 37.301967, -79.980274 37.302067)",t,Valley Metro Roanoke,-1,4781.1.5695966:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001410,1000205,1500164,bus,1,4781.1,2,boarding_links,0.008828646714945005,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.982522 37.302901999999996, -79.982422 37.303002)",t,Valley Metro Roanoke,-1,4781.1.5695967:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001411,1500164,1000205,bus,1,4781.1,2,boarding_links,0.008828646714945005,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.982522 37.302901999999996, -79.982422 37.303002)",t,Valley Metro Roanoke,-1,4781.1.5695967:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001412,1000206,1500165,bus,1,4781.1,2,boarding_links,0.008828610091569902,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.984132 37.303706999999996, -79.984032 37.303807)",t,Valley Metro Roanoke,-1,4781.1.5695968:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001413,1500165,1000206,bus,1,4781.1,2,boarding_links,0.008828610091569902,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.984132 37.303706999999996, -79.984032 37.303807)",t,Valley Metro Roanoke,-1,4781.1.5695968:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001414,1000207,1500166,bus,1,4781.1,2,boarding_links,0.008828226316122139,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.99804900000001 37.312141999999994, -79.997949 37.312242)",t,Valley Metro Roanoke,-1,4781.1.5695969:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001415,1500166,1000207,bus,1,4781.1,2,boarding_links,0.008828226316122139,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.99804900000001 37.312141999999994, -79.997949 37.312242)",t,Valley Metro Roanoke,-1,4781.1.5695969:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001416,1000208,1500167,bus,1,4781.1,2,boarding_links,0.008828271725596228,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.99552 37.311144, -79.99542 37.311244)",t,Valley Metro Roanoke,-1,4781.1.5695970:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001417,1500167,1000208,bus,1,4781.1,2,boarding_links,0.008828271725596228,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.99552 37.311144, -79.99542 37.311244)",t,Valley Metro Roanoke,-1,4781.1.5695970:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001418,1000209,1500168,bus,1,4781.1,2,boarding_links,0.008828396029473426,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.990309 37.308412, -79.990209 37.308512)",t,Valley Metro Roanoke,-1,4781.1.5695971:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001419,1500168,1000209,bus,1,4781.1,2,boarding_links,0.008828396029473426,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.990309 37.308412, -79.990209 37.308512)",t,Valley Metro Roanoke,-1,4781.1.5695971:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001420,1000211,1500169,bus,1,4781.1,2,boarding_links,0.008828154469506348,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-80.000667 37.313720999999994, -80.000567 37.313821)",t,Valley Metro Roanoke,-1,4781.1.5695973:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001421,1500169,1000211,bus,1,4781.1,2,boarding_links,0.008828154469506348,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-80.000667 37.313720999999994, -80.000567 37.313821)",t,Valley Metro Roanoke,-1,4781.1.5695973:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001422,1000308,1500170,bus,1,4781.1,2,boarding_links,0.008829688092327459,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.941539 37.280007999999995, -79.941439 37.280108)",t,Valley Metro Roanoke,-1,4781.1.5696079:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001423,1500170,1000308,bus,1,4781.1,2,boarding_links,0.008829688092327459,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.941539 37.280007999999995, -79.941439 37.280108)",t,Valley Metro Roanoke,-1,4781.1.5696079:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001424,1000309,1500171,bus,1,4781.1,2,boarding_links,0.008829829211096383,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.941856 37.276905, -79.941756 37.277005)",t,Valley Metro Roanoke,-1,4781.1.5696080:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001425,1500171,1000309,bus,1,4781.1,2,boarding_links,0.008829829211096383,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.941856 37.276905, -79.941756 37.277005)",t,Valley Metro Roanoke,-1,4781.1.5696080:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001426,1000435,1500172,bus,1,4781.1,2,boarding_links,0.00882900419081414,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.97377300000001 37.295044, -79.973673 37.295144)",t,Valley Metro Roanoke,-1,4781.1.5696227:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001427,1500172,1000435,bus,1,4781.1,2,boarding_links,0.00882900419081414,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.97377300000001 37.295044, -79.973673 37.295144)",t,Valley Metro Roanoke,-1,4781.1.5696227:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001428,1000436,1500173,bus,1,4781.1,2,boarding_links,0.008829089573095264,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.975274 37.293167, -79.975174 37.293267)",t,Valley Metro Roanoke,-1,4781.1.5696228:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001429,1500173,1000436,bus,1,4781.1,2,boarding_links,0.008829089573095264,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.975274 37.293167, -79.975174 37.293267)",t,Valley Metro Roanoke,-1,4781.1.5696228:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001430,1000437,1500174,bus,1,4781.1,2,boarding_links,0.00882922285023918,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.976388 37.290237, -79.976288 37.290337)",t,Valley Metro Roanoke,-1,4781.1.5696229:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001431,1500174,1000437,bus,1,4781.1,2,boarding_links,0.00882922285023918,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.976388 37.290237, -79.976288 37.290337)",t,Valley Metro Roanoke,-1,4781.1.5696229:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001432,1000554,1500175,bus,1,4781.1,2,boarding_links,0.008829570799191859,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.944196 37.282587, -79.944096 37.282687)",t,Valley Metro Roanoke,-1,4781.1.5696351:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001433,1500175,1000554,bus,1,4781.1,2,boarding_links,0.008829570799191859,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.944196 37.282587, -79.944096 37.282687)",t,Valley Metro Roanoke,-1,4781.1.5696351:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001434,1000555,1500176,bus,1,4781.1,2,boarding_links,0.008829552379351555,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.947428 37.282992, -79.947328 37.283092)",t,Valley Metro Roanoke,-1,4781.1.5696352:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001435,1500176,1000555,bus,1,4781.1,2,boarding_links,0.008829552379351555,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.947428 37.282992, -79.947328 37.283092)",t,Valley Metro Roanoke,-1,4781.1.5696352:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001436,1000556,1500177,bus,1,4781.1,2,boarding_links,0.008829538962361395,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.951055 37.283286999999994, -79.950955 37.283387)",t,Valley Metro Roanoke,-1,4781.1.5696353:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001437,1500177,1000556,bus,1,4781.1,2,boarding_links,0.008829538962361395,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.951055 37.283286999999994, -79.950955 37.283387)",t,Valley Metro Roanoke,-1,4781.1.5696353:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001438,1000658,1500178,bus,1,4781.1,2,boarding_links,0.008829435854250051,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.956597 37.285554, -79.956497 37.285654)",t,Valley Metro Roanoke,-1,4781.1.5696461:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001439,1500178,1000658,bus,1,4781.1,2,boarding_links,0.008829435854250051,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.956597 37.285554, -79.956497 37.285654)",t,Valley Metro Roanoke,-1,4781.1.5696461:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001440,1000659,1500179,bus,1,4781.1,2,boarding_links,0.008829422118369581,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.958859 37.285855999999995, -79.958759 37.285956)",t,Valley Metro Roanoke,-1,4781.1.5696462:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001441,1500179,1000659,bus,1,4781.1,2,boarding_links,0.008829422118369581,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.958859 37.285855999999995, -79.958759 37.285956)",t,Valley Metro Roanoke,-1,4781.1.5696462:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001442,1000660,1500180,bus,1,4781.1,2,boarding_links,0.00882938814226932,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.962691 37.286603, -79.962591 37.286703)",t,Valley Metro Roanoke,-1,4781.1.5696463:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001443,1500180,1000660,bus,1,4781.1,2,boarding_links,0.00882938814226932,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.962691 37.286603, -79.962591 37.286703)",t,Valley Metro Roanoke,-1,4781.1.5696463:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001444,1000661,1500181,bus,1,4781.1,2,boarding_links,0.008829362671318897,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.965708 37.287163, -79.965608 37.287263)",t,Valley Metro Roanoke,-1,4781.1.5696464:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001445,1500181,1000661,bus,1,4781.1,2,boarding_links,0.008829362671318897,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.965708 37.287163, -79.965608 37.287263)",t,Valley Metro Roanoke,-1,4781.1.5696464:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001446,1000662,1500182,bus,1,4781.1,2,boarding_links,0.008829336381438211,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.96876300000001 37.287741, -79.968663 37.287841)",t,Valley Metro Roanoke,-1,4781.1.5696465:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001447,1500182,1000662,bus,1,4781.1,2,boarding_links,0.008829336381438211,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.96876300000001 37.287741, -79.968663 37.287841)",t,Valley Metro Roanoke,-1,4781.1.5696465:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001448,1000663,1500183,bus,1,4781.1,2,boarding_links,0.008829311455876768,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.971766 37.288289, -79.971666 37.288389)",t,Valley Metro Roanoke,-1,4781.1.5696466:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001449,1500183,1000663,bus,1,4781.1,2,boarding_links,0.008829311455876768,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.971766 37.288289, -79.971666 37.288389)",t,Valley Metro Roanoke,-1,4781.1.5696466:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
