link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
102616,150766,100513,bus,1,4817.2,2,boarding_links,0.008828884051160458,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.011161 37.297684999999994, -80.011061 37.297785)",t,Valley Metro Roanoke,-1.0,4817.2.5696310:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102617,100514,150767,bus,1,4817.2,2,boarding_links,0.00882925701010698,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.986191 37.289486, -79.986091 37.289586)",t,Valley Metro Roanoke,-1.0,4817.2.5696311:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102618,150767,100514,bus,1,4817.2,2,boarding_links,0.00882925701010698,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.986191 37.289486, -79.986091 37.289586)",t,Valley Metro Roanoke,-1.0,4817.2.5696311:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102619,100514,150768,bus,1,4817.2,2,boarding_links,0.00882925701010698,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.986191 37.289486, -79.986091 37.289586)",t,Valley Metro Roanoke,-1.0,4817.2.5696311:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102620,150768,100514,bus,1,4817.2,2,boarding_links,0.00882925701010698,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.986191 37.289486, -79.986091 37.289586)",t,Valley Metro Roanoke,-1.0,4817.2.5696311:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102621,100515,150769,bus,1,4817.2,2,boarding_links,0.008829015517635496,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.999643 37.29479499999999, -79.999543 37.294895)",t,Valley Metro Roanoke,-1.0,4817.2.5696312:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102622,150769,100515,bus,1,4817.2,2,boarding_links,0.008829015517635496,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.999643 37.29479499999999, -79.999543 37.294895)",t,Valley Metro Roanoke,-1.0,4817.2.5696312:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102623,100515,150770,bus,1,4817.2,2,boarding_links,0.008829015517635496,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.999643 37.29479499999999, -79.999543 37.294895)",t,Valley Metro Roanoke,-1.0,4817.2.5696312:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102624,150770,100515,bus,1,4817.2,2,boarding_links,0.008829015517635496,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.999643 37.29479499999999, -79.999543 37.294895)",t,Valley Metro Roanoke,-1.0,4817.2.5696312:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102625,100516,150771,bus,1,4817.2,2,boarding_links,0.008829159669404686,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.991102 37.291625999999994, -79.991002 37.291726)",t,Valley Metro Roanoke,-1.0,4817.2.5696313:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102626,150771,100516,bus,1,4817.2,2,boarding_links,0.008829159669404686,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.991102 37.291625999999994, -79.991002 37.291726)",t,Valley Metro Roanoke,-1.0,4817.2.5696313:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102627,100516,150772,bus,1,4817.2,2,boarding_links,0.008829159669404686,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.991102 37.291625999999994, -79.991002 37.291726)",t,Valley Metro Roanoke,-1.0,4817.2.5696313:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102628,150772,100516,bus,1,4817.2,2,boarding_links,0.008829159669404686,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.991102 37.291625999999994, -79.991002 37.291726)",t,Valley Metro Roanoke,-1.0,4817.2.5696313:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102629,100532,150773,bus,1,4817.2,2,boarding_links,0.008829650844623796,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.954738 37.280826999999995, -79.954638 37.280927)",t,Valley Metro Roanoke,-1.0,4817.2.5696329:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102630,150773,100532,bus,1,4817.2,2,boarding_links,0.008829650844623796,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.954738 37.280826999999995, -79.954638 37.280927)",t,Valley Metro Roanoke,-1.0,4817.2.5696329:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102631,100532,150774,bus,1,4817.2,2,boarding_links,0.008829650844623796,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.954738 37.280826999999995, -79.954638 37.280927)",t,Valley Metro Roanoke,-1.0,4817.2.5696329:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102632,150774,100532,bus,1,4817.2,2,boarding_links,0.008829650844623796,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.954738 37.280826999999995, -79.954638 37.280927)",t,Valley Metro Roanoke,-1.0,4817.2.5696329:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102633,100533,150775,bus,1,4817.2,2,boarding_links,0.008829638110262633,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.956126 37.281107, -79.956026 37.281207)",t,Valley Metro Roanoke,-1.0,4817.2.5696330:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102634,150775,100533,bus,1,4817.2,2,boarding_links,0.008829638110262633,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.956126 37.281107, -79.956026 37.281207)",t,Valley Metro Roanoke,-1.0,4817.2.5696330:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102635,100533,150776,bus,1,4817.2,2,boarding_links,0.008829638110262633,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.956126 37.281107, -79.956026 37.281207)",t,Valley Metro Roanoke,-1.0,4817.2.5696330:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102636,150776,100533,bus,1,4817.2,2,boarding_links,0.008829638110262633,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.956126 37.281107, -79.956026 37.281207)",t,Valley Metro Roanoke,-1.0,4817.2.5696330:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102637,100534,150777,bus,1,4817.2,2,boarding_links,0.008829771454600545,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.95065600000001 37.278175, -79.950556 37.278275)",t,Valley Metro Roanoke,-1.0,4817.2.5696331:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102638,150777,100534,bus,1,4817.2,2,boarding_links,0.008829771454600545,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.95065600000001 37.278175, -79.950556 37.278275)",t,Valley Metro Roanoke,-1.0,4817.2.5696331:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102639,100534,150778,bus,1,4817.2,2,boarding_links,0.008829771454600545,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.95065600000001 37.278175, -79.950556 37.278275)",t,Valley Metro Roanoke,-1.0,4817.2.5696331:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102640,150778,100534,bus,1,4817.2,2,boarding_links,0.008829771454600545,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.95065600000001 37.278175, -79.950556 37.278275)",t,Valley Metro Roanoke,-1.0,4817.2.5696331:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102641,100535,150779,bus,1,4817.2,2,boarding_links,0.008829721792241957,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.95207500000001 37.279267, -79.951975 37.279367)",t,Valley Metro Roanoke,-1.0,4817.2.5696332:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102642,150779,100535,bus,1,4817.2,2,boarding_links,0.008829721792241957,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.95207500000001 37.279267, -79.951975 37.279367)",t,Valley Metro Roanoke,-1.0,4817.2.5696332:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102643,100535,150780,bus,1,4817.2,2,boarding_links,0.008829721792241957,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.95207500000001 37.279267, -79.951975 37.279367)",t,Valley Metro Roanoke,-1.0,4817.2.5696332:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102644,150780,100535,bus,1,4817.2,2,boarding_links,0.008829721792241957,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.95207500000001 37.279267, -79.951975 37.279367)",t,Valley Metro Roanoke,-1.0,4817.2.5696332:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102645,100648,150781,bus,1,4817.2,2,boarding_links,0.008829224032877425,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.08789300000001 37.290211, -80.087793 37.290311)",t,Valley Metro Roanoke,-1.0,4817.2.5696451:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102646,150781,100648,bus,1,4817.2,2,boarding_links,0.008829224032877425,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.08789300000001 37.290211, -80.087793 37.290311)",t,Valley Metro Roanoke,-1.0,4817.2.5696451:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102647,100730,150782,bus,1,4817.2,2,boarding_links,0.008829122324327532,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.05904000000001 37.292446999999996, -80.05894 37.292547)",t,Valley Metro Roanoke,-1.0,4817.2.5696538:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102648,150782,100730,bus,1,4817.2,2,boarding_links,0.008829122324327532,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.05904000000001 37.292446999999996, -80.05894 37.292547)",t,Valley Metro Roanoke,-1.0,4817.2.5696538:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102649,100731,150783,bus,1,4817.2,2,boarding_links,0.00882915475680166,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.063004 37.291734, -80.062904 37.291834)",t,Valley Metro Roanoke,-1.0,4817.2.5696539:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102650,150783,100731,bus,1,4817.2,2,boarding_links,0.00882915475680166,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.063004 37.291734, -80.062904 37.291834)",t,Valley Metro Roanoke,-1.0,4817.2.5696539:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102651,100732,150784,bus,1,4817.2,2,boarding_links,0.008829200289053348,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.06905 37.290732999999996, -80.06895 37.290833)",t,Valley Metro Roanoke,-1.0,4817.2.5696540:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102652,150784,100732,bus,1,4817.2,2,boarding_links,0.008829200289053348,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.06905 37.290732999999996, -80.06895 37.290833)",t,Valley Metro Roanoke,-1.0,4817.2.5696540:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102653,100733,150785,bus,1,4817.2,2,boarding_links,0.008829256555251045,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.079451 37.289496, -80.079351 37.289596)",t,Valley Metro Roanoke,-1.0,4817.2.5696541:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102654,150785,100733,bus,1,4817.2,2,boarding_links,0.008829256555251045,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.079451 37.289496, -80.079351 37.289596)",t,Valley Metro Roanoke,-1.0,4817.2.5696541:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102655,100734,150786,bus,1,4817.2,2,boarding_links,0.008829131194392973,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.06107300000001 37.292252, -80.060973 37.292352)",t,Valley Metro Roanoke,-1.0,4817.2.5696542:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102656,150786,100734,bus,1,4817.2,2,boarding_links,0.008829131194392973,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.06107300000001 37.292252, -80.060973 37.292352)",t,Valley Metro Roanoke,-1.0,4817.2.5696542:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102657,100735,150787,bus,1,4817.2,2,boarding_links,0.00882911609252268,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.05904100000001 37.292584, -80.058941 37.292684)",t,Valley Metro Roanoke,-1.0,4817.2.5696543:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102658,150787,100735,bus,1,4817.2,2,boarding_links,0.00882911609252268,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.05904100000001 37.292584, -80.058941 37.292684)",t,Valley Metro Roanoke,-1.0,4817.2.5696543:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102659,100736,150788,bus,1,4817.2,2,boarding_links,0.008829228263079731,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.075974 37.290118, -80.075874 37.290218)",t,Valley Metro Roanoke,-1.0,4817.2.5696544:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102660,150788,100736,bus,1,4817.2,2,boarding_links,0.008829228263079731,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.075974 37.290118, -80.075874 37.290218)",t,Valley Metro Roanoke,-1.0,4817.2.5696544:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102661,100737,150789,bus,1,4817.2,2,boarding_links,0.008829266061726111,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.082798 37.289286999999995, -80.082698 37.289387)",t,Valley Metro Roanoke,-1.0,4817.2.5696546:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102662,150789,100737,bus,1,4817.2,2,boarding_links,0.008829266061726111,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.082798 37.289286999999995, -80.082698 37.289387)",t,Valley Metro Roanoke,-1.0,4817.2.5696546:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102663,100738,150790,bus,1,4817.2,2,boarding_links,0.0088291687213101,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.065476 37.291427, -80.065376 37.291527)",t,Valley Metro Roanoke,-1.0,4817.2.5696547:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102664,150790,100738,bus,1,4817.2,2,boarding_links,0.0088291687213101,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.065476 37.291427, -80.065376 37.291527)",t,Valley Metro Roanoke,-1.0,4817.2.5696547:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102665,100739,150791,bus,1,4817.2,2,boarding_links,0.008829245547716911,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.07915 37.289738, -80.07905 37.289838)",t,Valley Metro Roanoke,-1.0,4817.2.5696548:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102666,150791,100739,bus,1,4817.2,2,boarding_links,0.008829245547716911,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.07915 37.289738, -80.07905 37.289838)",t,Valley Metro Roanoke,-1.0,4817.2.5696548:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102667,100740,150792,bus,1,4817.2,2,boarding_links,0.008829208203681726,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.07234100000001 37.290558999999995, -80.072241 37.290659)",t,Valley Metro Roanoke,-1.0,4817.2.5696549:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102668,150792,100740,bus,1,4817.2,2,boarding_links,0.008829208203681726,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.07234100000001 37.290558999999995, -80.072241 37.290659)",t,Valley Metro Roanoke,-1.0,4817.2.5696549:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102669,100793,150793,bus,1,4817.2,2,boarding_links,0.008829831484951967,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94817400000001 37.276855, -79.948074 37.276955)",t,Valley Metro Roanoke,-1.0,4817.2.7629983:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102670,150793,100793,bus,1,4817.2,2,boarding_links,0.008829831484951967,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94817400000001 37.276855, -79.948074 37.276955)",t,Valley Metro Roanoke,-1.0,4817.2.7629983:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102671,100793,150794,bus,1,4817.2,2,boarding_links,0.008829831484951967,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94817400000001 37.276855, -79.948074 37.276955)",t,Valley Metro Roanoke,-1.0,4817.2.7629983:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102672,150794,100793,bus,1,4817.2,2,boarding_links,0.008829831484951967,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94817400000001 37.276855, -79.948074 37.276955)",t,Valley Metro Roanoke,-1.0,4817.2.7629983:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102673,100821,150795,bus,1,4817.2,2,boarding_links,0.008830038125923834,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.946827 37.272310999999995, -79.946727 37.272411)",t,Valley Metro Roanoke,-1.0,4817.2.8715019:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102674,150795,100821,bus,1,4817.2,2,boarding_links,0.008830038125923834,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.946827 37.272310999999995, -79.946727 37.272411)",t,Valley Metro Roanoke,-1.0,4817.2.8715019:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102675,100821,150796,bus,1,4817.2,2,boarding_links,0.008830038125923834,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.946827 37.272310999999995, -79.946727 37.272411)",t,Valley Metro Roanoke,-1.0,4817.2.8715019:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102676,150796,100821,bus,1,4817.2,2,boarding_links,0.008830038125923834,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.946827 37.272310999999995, -79.946727 37.272411)",t,Valley Metro Roanoke,-1.0,4817.2.8715019:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102677,100039,150797,bus,1,4818.1,2,boarding_links,0.008829629150698353,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.956354 37.281304, -79.956254 37.281404)",t,Valley Metro Roanoke,-1.0,4818.1.5695786:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49,,,
