trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
B1T8,09:20:00,09:20:00,5696271,4,"",0,,1434.3039176119594,0
B1T8,09:21:00,09:21:00,5696272,5,"",0,,1716.1316176929747,0
B1T8,09:22:00,09:22:00,5696250,6,"",0,,1923.6201497401653,0
B1T8,09:23:00,09:23:00,5696249,7,"",0,,2228.9248587877923,0
B1T8,09:24:00,09:24:00,5695776,8,"",0,,2588.2077201144252,0
B1T8,09:25:00,09:25:00,5696420,9,"",0,,2816.791009771198,1
B1T8,09:25:00,09:25:00,5696421,10,"",0,,3087.3993188854342,0
B1T8,09:26:00,09:26:00,5696422,11,"",0,,3440.8428333425454,0
B1T8,09:26:00,09:26:00,5696423,12,"",0,,3788.485504270378,0
B1T8,09:27:00,09:27:00,5695797,13,"",0,,4367.829354521204,0
B1T8,09:27:00,09:27:00,5695837,14,"",0,,4651.788335297445,0
B1T8,09:28:00,09:28:00,5695838,15,"",0,,4849.988438140079,0
B1T8,09:29:00,09:29:00,5695959,16,"",0,,5325.492888135149,0
B1T8,09:29:00,09:29:00,5695958,17,"",0,,5679.745994997756,0
B1T8,09:30:00,09:30:00,5695960,18,"",0,,6053.966242553652,0
B1T8,09:30:00,09:30:00,5695961,19,"",0,,6177.629602143339,0
B1T8,09:31:00,09:31:00,5695962,20,"",0,,6447.56319603559,0
B1T8,09:32:00,09:32:00,5696413,21,"",0,,7218.275554571259,0
B1T8,09:32:00,09:32:00,5696414,22,"",0,,7463.25511936305,0
B1T8,09:33:00,09:33:00,5696033,23,"",0,,7640.363834614851,0
B1T8,09:33:00,09:33:00,5696035,24,"",0,,7905.217334103709,0
B1T8,09:34:00,09:34:00,5696034,25,"",0,,8298.367273986314,0
B1T8,09:35:00,09:35:00,5696157,26,"",0,,8639.35749941126,1
B1T8,09:35:00,09:35:00,5696507,27,"",0,,9877.434018901913,0
B1T8,09:36:00,09:36:00,5696505,28,"",0,,10013.533497643859,0
B1T8,09:37:00,09:37:00,5696508,29,"",0,,10296.560678605869,0
B1T8,09:37:00,09:37:00,5696506,30,"",0,,10463.387065689087,0
B1T8,09:38:00,09:38:00,5696501,31,"",0,,10588.827206108108,0
B1T8,09:39:00,09:39:00,5696500,32,"",0,,11071.144173658462,0
B1T8,09:40:00,09:40:00,5696504,33,"",0,,11296.197987312642,1
B1T8,09:40:00,09:40:00,5696507,34,"",0,,9877.434018901913,0
B1T8,09:41:00,09:41:00,5696505,35,"",0,,10013.533497643859,0
B1T8,09:42:00,09:42:00,5696508,36,"",0,,10296.560678605869,0
B1T8,09:42:00,09:42:00,5696506,37,"",0,,10463.387065689087,0
B1T8,09:43:00,09:43:00,5696501,38,"",0,,10588.827206108108,0
B1T8,09:44:00,09:44:00,5696500,39,"",0,,11071.144173658462,0
B1T8,09:45:00,09:45:00,5696504,40,"",0,,11296.197987312642,1
B1T9,09:45:00,09:45:00,5696504,0,"",0,,0,1
B1T9,09:45:00,09:45:00,5696498,1,"",0,,561.6101106247696,0
B1T9,09:46:00,09:46:00,5696499,2,"",0,,951.9285315605315,0
B1T9,09:47:00,09:47:00,5696118,3,"",0,,3824.9722418838733,0
B1T9,09:48:00,09:48:00,5696119,4,"",0,,4026.263757935306,0
B1T9,09:49:00,09:49:00,5696117,5,"",0,,4237.998103795585,0
B1T9,09:50:00,09:50:00,5696120,6,"",0,,4595.780172186384,0
B1T9,09:50:00,09:50:00,5696038,7,"",0,,4832.5308615603535,0
B1T9,09:51:00,09:51:00,5696039,8,"",0,,5131.651759666249,0
B1T9,09:52:00,09:52:00,5696128,9,"",0,,5399.255295996327,0
B1T9,09:53:00,09:53:00,5696130,10,"",0,,6059.286349016984,0
B1T9,09:54:00,09:54:00,5696129,11,"",0,,6276.305056809081,0
B1T9,09:55:00,09:55:00,5696127,12,"",0,,6584.118615249655,1
B1T9,09:55:00,09:55:00,5695777,13,"",0,,6680.605056921405,0
B1T9,09:56:00,09:56:00,5695778,14,"",0,,6859.725637824826,0
B1T9,09:57:00,09:57:00,5695780,15,"",0,,7096.991441579318,0
B1T9,09:58:00,09:58:00,5696185,16,"",0,,7548.528294512718,0
B1T9,09:59:00,09:59:00,5696186,17,"",0,,7755.926830986229,0
B1T9,10:00:00,10:00:00,5696232,18,"",0,,7999.5342821225395,0
B1T9,10:00:00,10:00:00,5695911,19,"",0,,8356.438869374511,0
B1T9,10:01:00,10:01:00,5695910,20,"",0,,8663.531016575682,0
B1T9,10:02:00,10:02:00,5696079,21,"",0,,9041.682477812492,0
B1T9,10:03:00,10:03:00,5696080,22,"",0,,9390.033033555641,0
B1T9,10:04:00,10:04:00,5696081,23,"",0,,9579.211453147262,0
B1T9,10:05:00,10:05:00,5696078,24,"",0,,9687.029219222566,1
B1T9,10:15:00,10:15:00,8706988,25,"",0,,10488.403622851365,0
B261T1,05:50:00,05:50:00,8717188,0,"",0,,0,0
B261T1,05:52:00,05:52:00,4402969,1,"",0,,1112.6380012625118,1
B261T1,06:10:00,06:10:00,4239395,2,"",0,,21777.014874910827,1
B261T1,06:35:00,06:35:00,4239462,3,"",0,,59623.3463915816,1
B261T1,06:40:00,06:40:00,4387937,4,"",0,,68407.33689839505,1
B261T1,06:48:00,06:48:00,4239743,5,"",0,,75929.69591551817,0
B261T1,07:00:00,07:00:00,9718538,6,"",0,,83255.5409989691,1
B261T2,07:00:00,07:00:00,9718538,0,"",0,,0,1
B261T2,07:03:00,07:03:00,4313718,1,"",0,,1998.4486333720397,0
B261T2,07:08:00,07:08:00,4239743,2,"",0,,7804.418257129587,0
B261T2,07:20:00,07:20:00,4387937,3,"",0,,14418.42887650078,1
B261T2,07:25:00,07:25:00,4239462,4,"",0,,21041.844309151653,1
B261T2,07:50:00,07:50:00,4239395,5,"",0,,58900.76184618295,1
B261T2,08:20:00,08:20:00,8717188,6,"",0,,81038.98793995386,0
B265ST1,07:50:00,07:50:00,8717188,0,"",0,,0,0
B265ST1,07:52:00,07:52:00,4402969,1,"",0,,1112.6380012625118,1
B265ST1,08:05:00,08:05:00,4238977,2,"",0,,8897.759304006542,1
B265ST1,08:15:00,08:15:00,4239395,3,"",0,,21777.014874910827,1
B265ST1,08:45:00,08:45:00,4239462,4,"",0,,59623.3463915816,1
B265ST1,08:50:00,08:50:00,4387937,5,"",0,,68407.33689839505,1
B265ST1,09:10:00,09:10:00,9718538,6,"",0,,83255.5409989691,1
B265ST2,09:20:00,09:20:00,9718538,0,"",0,,0,1
B265ST2,09:23:00,09:23:00,4313718,1,"",0,,1998.4486333720397,0
B265ST2,09:28:00,09:28:00,4239743,2,"",0,,7804.418257129587,0
B265ST2,09:35:00,09:35:00,4387937,3,"",0,,14418.42887650078,1
B265ST2,09:45:00,09:45:00,4239462,4,"",0,,21041.844309151653,1
B265ST2,10:15:00,10:15:00,4239395,5,"",0,,58900.76184618295,1
B265ST2,10:25:00,10:25:00,4238977,6,"",0,,72013.13516549475,1
B265ST2,10:40:00,10:40:00,8717188,7,"",0,,81038.98793995386,0
B26T1,22:15:00,22:15:00,4420546,0,"",0,,0,1
B26T1,22:21:00,22:21:00,8717188,1,"",0,,706.7802633805842,0
B26T1,22:35:00,22:35:00,4239395,2,"",0,,18836.32758765088,1
B26T1,23:05:00,23:05:00,4239462,3,"",0,,56658.81314119365,1
B26T1,23:25:00,23:25:00,9718538,4,"",0,,76177.24401963782,1
B2T1,05:45:00,05:45:00,5696164,0,"",0,,0,1
B2T1,05:45:00,05:45:00,5696032,1,"",0,,536.6199995004578,0
B2T1,05:46:00,05:46:00,5696030,2,"",0,,749.9647378858616,0
B2T1,05:47:00,05:47:00,5696031,3,"",0,,897.938089166559,0
B2T1,05:48:00,05:48:00,5696415,4,"",0,,1168.1043814878956,0
B2T1,05:48:00,05:48:00,5695968,5,"",0,,1950.9290615461434,0
B2T1,05:49:00,05:49:00,5695967,6,"",0,,2120.8674726233917,0
B2T1,05:50:00,05:50:00,5695966,7,"",0,,2340.1802255129833,0
B2T1,05:51:00,05:51:00,5695963,8,"",0,,2713.7296932726153,0
B2T1,05:51:00,05:51:00,5695964,9,"",0,,3075.1067198267233,0
B2T1,05:52:00,05:52:00,5695972,10,"",0,,3346.09912576574,0
B2T1,05:53:00,05:53:00,5695835,11,"",0,,3474.8340284498827,1
B2T1,05:54:00,05:54:00,5695836,12,"",0,,3765.8135290377286,0
B2T1,05:55:00,05:55:00,5695834,13,"",0,,4033.0292618025255,0
B2T1,05:55:00,05:55:00,5696419,14,"",0,,4609.302400132508,0
B2T1,05:56:00,05:56:00,5696418,15,"",0,,4977.142025274213,0
B2T1,05:57:00,05:57:00,5696417,16,"",0,,5314.596421746429,0
B2T1,05:58:00,05:58:00,5696416,17,"",0,,5605.133630453771,0
B2T1,05:59:00,05:59:00,5695781,18,"",0,,5794.508848300526,0
B2T1,06:00:00,06:00:00,5696247,19,"",0,,6177.996073103019,0
B2T1,06:01:00,06:01:00,5696248,20,"",0,,6457.068338696587,0
B2T1,06:02:00,06:02:00,5696270,21,"",0,,6770.713548336494,0
B2T1,06:03:00,06:03:00,5696269,22,"",0,,6975.992807683938,0
B2T1,06:04:00,06:04:00,5695805,23,"",0,,7235.397531834989,1
B2T1,06:05:00,06:05:00,7629985,24,"",0,,7499.402651887149,0
B2T1,06:08:00,06:08:00,5696439,25,"",0,,8103.639863179455,0
B2T1,06:15:00,06:15:00,8706243,26,"",0,,8532.024077744103,0
B2T10,10:15:00,10:15:00,8706243,0,"",0,,0,0
B2T10,10:15:00,10:15:00,5696203,1,"",0,,939.9414985097676,0
B2T10,10:16:00,10:16:00,5696201,2,"",0,,1103.8896504798847,0
B2T10,10:17:00,10:17:00,4227229,3,"",0,,1387.3496330702812,0
B2T10,10:18:00,10:18:00,5696200,4,"",0,,1671.5174132792238,0
B2T10,10:19:00,10:19:00,5696204,5,"",0,,1850.4362946383758,0
B2T10,10:20:00,10:20:00,5696522,6,"",0,,2011.7314890853775,0
B2T10,10:20:00,10:20:00,5695849,7,"",0,,2416.9738946544117,0
B2T10,10:21:00,10:21:00,5695848,8,"",0,,2852.625476967078,0
B2T10,10:22:00,10:22:00,5695847,9,"",0,,3337.989705318057,0
B2T10,10:23:00,10:23:00,5696205,10,"",0,,3682.165470630045,0
B2T10,10:24:00,10:24:00,5696268,11,"",0,,3987.5991668239894,0
B2T10,10:25:00,10:25:00,5696266,12,"",0,,4334.320929111025,1
B2T10,10:26:00,10:26:00,5696072,13,"",0,,4796.530756994681,0
B2T10,10:28:00,10:28:00,5696071,14,"",0,,5067.324001268102,0
B2T10,10:30:00,10:30:00,5696068,15,"",0,,5437.957842802183,0
B2T10,10:31:00,10:31:00,5696066,16,"",0,,5775.731280385515,0
B2T10,10:33:00,10:33:00,5696060,17,"",0,,5918.48976599174,0
B2T10,10:35:00,10:35:00,5696069,18,"",0,,6132.080154491219,1
B2T10,10:36:00,10:36:00,5696059,19,"",0,,6631.508531268087,0
B2T10,10:37:00,10:37:00,5696064,20,"",0,,6972.213438066559,0
B2T10,10:39:00,10:39:00,5696067,21,"",0,,7210.7006258549445,0
B2T10,10:40:00,10:40:00,5696057,22,"",0,,7430.897673307529,0
B2T10,10:42:00,10:42:00,5696478,23,"",0,,8154.875999054655,0
B2T10,10:45:00,10:45:00,5696477,24,"",0,,9339.304391831147,1
B2T11,10:45:00,10:45:00,5696477,0,"",0,,0,1
B2T11,10:45:00,10:45:00,5696346,1,"",0,,876.2386357474951,0
B2T11,10:46:00,10:46:00,5696344,2,"",0,,1253.8372773005112,0
B2T11,10:47:00,10:47:00,5696345,3,"",0,,1797.737984345003,0
B2T11,10:48:00,10:48:00,5695947,4,"",0,,2107.6375777474836,0
B2T11,10:49:00,10:49:00,5695945,5,"",0,,2851.8897294262897,0
B2T11,10:50:00,10:50:00,5695946,6,"",0,,3445.2893637474162,0
B2T11,10:50:00,10:50:00,5695943,7,"",0,,3798.1559770845383,0
B2T11,10:51:00,10:51:00,5695944,8,"",0,,4018.867240430911,0
B2T11,10:52:00,10:52:00,5695942,9,"",0,,4250.682719103089,0
B2T11,10:53:00,10:53:00,5695941,10,"",0,,4686.107483670038,0
B2T11,10:54:00,10:54:00,5695939,11,"",0,,4982.54328405249,0
B2T11,10:55:00,10:55:00,5695940,12,"",0,,5694.614972242973,1
B2T11,10:56:00,10:56:00,5696045,13,"",0,,6238.693598610825,0
B2T11,10:58:00,10:58:00,5696050,14,"",0,,6468.128877610492,0
B2T11,11:00:00,11:00:00,5696056,15,"",0,,7051.281969474678,0
B2T11,11:01:00,11:01:00,5696054,16,"",0,,7186.051840542381,0
B2T11,11:03:00,11:03:00,5696046,17,"",0,,7524.804016212496,0
B2T11,11:05:00,11:05:00,5696048,18,"",0,,7626.139177152093,1
B2T11,11:08:00,11:08:00,5696044,19,"",0,,7865.29210058733,0
B2T11,11:11:00,11:11:00,7629984,20,"",0,,8253.996115114618,0
B2T11,11:15:00,11:15:00,8706707,21,"",0,,8665.416568546561,0
B2T12,11:15:00,11:15:00,8706707,0,"",0,,0,0
B2T12,11:15:00,11:15:00,5696075,1,"",0,,499.7462169887753,0
B2T12,11:16:00,11:16:00,5696077,2,"",0,,785.533341901853,0
B2T12,11:16:00,11:16:00,5696074,3,"",0,,890.1144830119835,0
B2T12,11:17:00,11:17:00,5696076,4,"",0,,1116.2752142718518,0
B2T12,11:18:00,11:18:00,5695908,5,"",0,,1511.7036209906632,0
B2T12,11:18:00,11:18:00,5695909,6,"",0,,1819.579565558335,0
B2T12,11:19:00,11:19:00,5696231,7,"",0,,2187.440767101154,0
B2T12,11:20:00,11:20:00,5696189,8,"",0,,2436.310973659867,0
B2T12,11:20:00,11:20:00,5696188,9,"",0,,2641.456835712895,0
B2T12,11:21:00,11:21:00,5696187,10,"",0,,3076.885508119134,0
B2T12,11:21:00,11:21:00,5695775,11,"",0,,3315.609248960507,0
B2T12,11:22:00,11:22:00,5695774,12,"",0,,3493.212196878956,0
B2T12,11:23:00,11:23:00,5696122,13,"",0,,3605.6056835466175,0
B2T12,11:23:00,11:23:00,5696123,14,"",0,,3892.6398190610903,0
B2T12,11:24:00,11:24:00,5696126,15,"",0,,4095.4315920935173,0
B2T12,11:25:00,11:25:00,5696124,16,"",0,,4345.146313753767,0
B2T12,11:25:00,11:25:00,5696125,17,"",0,,4705.8815564131455,1
B2T12,11:26:00,11:26:00,5696184,18,"",0,,5040.592412258082,0
B2T12,11:27:00,11:27:00,5696037,19,"",0,,5354.014905126112,0
B2T12,11:28:00,11:28:00,5696116,20,"",0,,5581.749662925922,0
B2T12,11:28:00,11:28:00,5696114,21,"",0,,5943.238668775668,0
B2T12,11:29:00,11:29:00,5696115,22,"",0,,6159.110541183761,0
B2T12,11:30:00,11:30:00,5696263,23,"",0,,6348.364806190769,0
B2T12,11:31:00,11:31:00,5696160,24,"",0,,6583.521169253301,0
B2T12,11:31:00,11:31:00,5696502,25,"",0,,8119.632907455345,0
B2T12,11:32:00,11:32:00,5696503,26,"",0,,8445.812768591488,0
B2T12,11:33:00,11:33:00,5696501,27,"",0,,8569.1030166934,0
B2T12,11:34:00,11:34:00,5696500,28,"",0,,9052.681702732305,0
B2T12,11:35:00,11:35:00,5696504,29,"",0,,9295.54930982347,1
B2T12,11:45:00,11:45:00,5696164,30,"",0,,12929.722633573538,1
B2T13,11:45:00,11:45:00,5696164,0,"",0,,0,1
B2T13,11:45:00,11:45:00,5696032,1,"",0,,536.6199995004578,0
B2T13,11:46:00,11:46:00,5696030,2,"",0,,749.9647378858616,0
B2T13,11:47:00,11:47:00,5696031,3,"",0,,897.938089166559,0
B2T13,11:48:00,11:48:00,5696415,4,"",0,,1168.1043814878956,0
B2T13,11:48:00,11:48:00,5695968,5,"",0,,1950.9290615461434,0
B2T13,11:49:00,11:49:00,5695967,6,"",0,,2120.8674726233917,0
B2T13,11:50:00,11:50:00,5695966,7,"",0,,2340.1802255129833,0
B2T13,11:51:00,11:51:00,5695963,8,"",0,,2713.7296932726153,0
B2T13,11:51:00,11:51:00,5695964,9,"",0,,3075.1067198267233,0
B2T13,11:52:00,11:52:00,5695972,10,"",0,,3346.09912576574,0
B2T13,11:53:00,11:53:00,5695835,11,"",0,,3474.8340284498827,1
B2T13,11:54:00,11:54:00,5695836,12,"",0,,3765.8135290377286,0
B2T13,11:55:00,11:55:00,5695834,13,"",0,,4033.0292618025255,0
B2T13,11:55:00,11:55:00,5696419,14,"",0,,4609.302400132508,0
B2T13,11:56:00,11:56:00,5696418,15,"",0,,4977.142025274213,0
B2T13,11:57:00,11:57:00,5696417,16,"",0,,5314.596421746429,0
B2T13,11:58:00,11:58:00,5696416,17,"",0,,5605.133630453771,0
B2T13,11:59:00,11:59:00,5695781,18,"",0,,5794.508848300526,0
B2T13,12:00:00,12:00:00,5696247,19,"",0,,6177.996073103019,0
B2T13,12:01:00,12:01:00,5696248,20,"",0,,6457.068338696587,0
B2T13,12:02:00,12:02:00,5696270,21,"",0,,6770.713548336494,0
B2T13,12:03:00,12:03:00,5696269,22,"",0,,6975.992807683938,0
B2T13,12:04:00,12:04:00,5695805,23,"",0,,7235.397531834989,1
B2T13,12:05:00,12:05:00,7629985,24,"",0,,7499.402651887149,0
B2T13,12:08:00,12:08:00,5696439,25,"",0,,8103.639863179455,0
B2T13,12:15:00,12:15:00,8706243,26,"",0,,8532.024077744103,0
B2T14,12:15:00,12:15:00,8706243,0,"",0,,0,0
B2T14,12:15:00,12:15:00,5696203,1,"",0,,939.9414985097676,0
B2T14,12:16:00,12:16:00,5696201,2,"",0,,1103.8896504798847,0
B2T14,12:17:00,12:17:00,4227229,3,"",0,,1387.3496330702812,0
B2T14,12:18:00,12:18:00,5696200,4,"",0,,1671.5174132792238,0
B2T14,12:19:00,12:19:00,5696204,5,"",0,,1850.4362946383758,0
B2T14,12:20:00,12:20:00,5696522,6,"",0,,2011.7314890853775,0
B2T14,12:20:00,12:20:00,5695849,7,"",0,,2416.9738946544117,0
B2T14,12:21:00,12:21:00,5695848,8,"",0,,2852.625476967078,0
B2T14,12:22:00,12:22:00,5695847,9,"",0,,3337.989705318057,0
B2T14,12:23:00,12:23:00,5696205,10,"",0,,3682.165470630045,0
B2T14,12:24:00,12:24:00,5696268,11,"",0,,3987.5991668239894,0
B2T14,12:25:00,12:25:00,5696266,12,"",0,,4334.320929111025,1
B2T14,12:26:00,12:26:00,5696072,13,"",0,,4796.530756994681,0
B2T14,12:27:00,12:27:00,5696071,14,"",0,,5067.324001268102,0
B2T14,12:29:00,12:29:00,5696068,15,"",0,,5437.957842802183,0
B2T14,12:30:00,12:30:00,5696066,16,"",0,,5775.731280385515,0
B2T14,12:32:00,12:32:00,5696060,17,"",0,,5918.48976599174,0
B2T14,12:33:00,12:33:00,5696069,18,"",0,,6132.080154491219,1
B2T14,12:35:00,12:35:00,5696059,19,"",0,,6631.508531268087,0
B2T14,12:37:00,12:37:00,5696064,20,"",0,,6972.213438066559,0
B2T14,12:39:00,12:39:00,5696067,21,"",0,,7210.7006258549445,0
B2T14,12:41:00,12:41:00,5696057,22,"",0,,7430.897673307529,0
B2T14,12:43:00,12:43:00,5696478,23,"",0,,8154.875999054655,0
B2T14,12:45:00,12:45:00,5696477,24,"",0,,9339.304391831147,1
B2T15,12:45:00,12:45:00,5696477,0,"",0,,0,1
B2T15,12:45:00,12:45:00,5696346,1,"",0,,876.2386357474951,0
B2T15,12:46:00,12:46:00,5696344,2,"",0,,1253.8372773005112,0
B2T15,12:47:00,12:47:00,5696345,3,"",0,,1797.737984345003,0
B2T15,12:48:00,12:48:00,5695947,4,"",0,,2107.6375777474836,0
B2T15,12:49:00,12:49:00,5695945,5,"",0,,2851.8897294262897,0
B2T15,12:50:00,12:50:00,5695946,6,"",0,,3445.2893637474162,0
B2T15,12:50:00,12:50:00,5695943,7,"",0,,3798.1559770845383,0
B2T15,12:51:00,12:51:00,5695944,8,"",0,,4018.867240430911,0
B2T15,12:52:00,12:52:00,5695942,9,"",0,,4250.682719103089,0
B2T15,12:53:00,12:53:00,5695941,10,"",0,,4686.107483670038,0
B2T15,12:54:00,12:54:00,5695939,11,"",0,,4982.54328405249,0
B2T15,12:55:00,12:55:00,5695940,12,"",0,,5694.614972242973,1
B2T15,12:56:00,12:56:00,5696045,13,"",0,,6238.693598610825,0
B2T15,12:58:00,12:58:00,5696050,14,"",0,,6468.128877610492,0
B2T15,13:00:00,13:00:00,5696056,15,"",0,,7051.281969474678,0
B2T15,13:01:00,13:01:00,5696054,16,"",0,,7186.051840542381,0
B2T15,13:03:00,13:03:00,5696046,17,"",0,,7524.804016212496,0
B2T15,13:05:00,13:05:00,5696048,18,"",0,,7626.139177152093,1
B2T15,13:08:00,13:08:00,5696044,19,"",0,,7865.29210058733,0
B2T15,13:11:00,13:11:00,7629984,20,"",0,,8253.996115114618,0
B2T15,13:15:00,13:15:00,8706707,21,"",0,,8665.416568546561,0
B2T16,13:15:00,13:15:00,8706707,0,"",0,,0,0
B2T16,13:15:00,13:15:00,5696075,1,"",0,,499.7462169887753,0
B2T16,13:16:00,13:16:00,5696077,2,"",0,,785.533341901853,0
B2T16,13:16:00,13:16:00,5696074,3,"",0,,890.1144830119835,0
B2T16,13:17:00,13:17:00,5696076,4,"",0,,1116.2752142718518,0
B2T16,13:18:00,13:18:00,5695908,5,"",0,,1511.7036209906632,0
B2T16,13:18:00,13:18:00,5695909,6,"",0,,1819.579565558335,0
B2T16,13:19:00,13:19:00,5696231,7,"",0,,2187.440767101154,0
B2T16,13:20:00,13:20:00,5696189,8,"",0,,2436.310973659867,0
B2T16,13:20:00,13:20:00,5696188,9,"",0,,2641.456835712895,0
B2T16,13:21:00,13:21:00,5696187,10,"",0,,3076.885508119134,0
B2T16,13:21:00,13:21:00,5695775,11,"",0,,3315.609248960507,0
B2T16,13:22:00,13:22:00,5695774,12,"",0,,3493.212196878956,0
B2T16,13:23:00,13:23:00,5696122,13,"",0,,3605.6056835466175,0
B2T16,13:23:00,13:23:00,5696123,14,"",0,,3892.6398190610903,0
B2T16,13:24:00,13:24:00,5696126,15,"",0,,4095.4315920935173,0
B2T16,13:25:00,13:25:00,5696124,16,"",0,,4345.146313753767,0
B2T16,13:25:00,13:25:00,5696125,17,"",0,,4705.8815564131455,1
B2T16,13:26:00,13:26:00,5696184,18,"",0,,5040.592412258082,0
B2T16,13:27:00,13:27:00,5696037,19,"",0,,5354.014905126112,0
B2T16,13:28:00,13:28:00,5696116,20,"",0,,5581.749662925922,0
B2T16,13:28:00,13:28:00,5696114,21,"",0,,5943.238668775668,0
B2T16,13:29:00,13:29:00,5696115,22,"",0,,6159.110541183761,0
B2T16,13:30:00,13:30:00,5696263,23,"",0,,6348.364806190769,0
B2T16,13:31:00,13:31:00,5696160,24,"",0,,6583.521169253301,0
B2T16,13:31:00,13:31:00,5696502,25,"",0,,8119.632907455345,0
B2T16,13:32:00,13:32:00,5696503,26,"",0,,8445.812768591488,0
B2T16,13:33:00,13:33:00,5696501,27,"",0,,8569.1030166934,0
B2T16,13:34:00,13:34:00,5696500,28,"",0,,9052.681702732305,0
B2T16,13:35:00,13:35:00,5696504,29,"",0,,9295.54930982347,1
B2T16,13:45:00,13:45:00,5696164,30,"",0,,12929.722633573538,1
B2T17,13:45:00,13:45:00,5696164,0,"",0,,0,1
B2T17,13:45:00,13:45:00,5696032,1,"",0,,536.6199995004578,0
B2T17,13:46:00,13:46:00,5696030,2,"",0,,749.9647378858616,0
B2T17,13:47:00,13:47:00,5696031,3,"",0,,897.938089166559,0
B2T17,13:48:00,13:48:00,5696415,4,"",0,,1168.1043814878956,0
B2T17,13:48:00,13:48:00,5695968,5,"",0,,1950.9290615461434,0
B2T17,13:49:00,13:49:00,5695967,6,"",0,,2120.8674726233917,0
B2T17,13:50:00,13:50:00,5695966,7,"",0,,2340.1802255129833,0
B2T17,13:51:00,13:51:00,5695963,8,"",0,,2713.7296932726153,0
B2T17,13:51:00,13:51:00,5695964,9,"",0,,3075.1067198267233,0
B2T17,13:52:00,13:52:00,5695972,10,"",0,,3346.09912576574,0
B2T17,13:53:00,13:53:00,5695835,11,"",0,,3474.8340284498827,1
B2T17,13:54:00,13:54:00,5695836,12,"",0,,3765.8135290377286,0
B2T17,13:55:00,13:55:00,5695834,13,"",0,,4033.0292618025255,0
B2T17,13:55:00,13:55:00,5696419,14,"",0,,4609.302400132508,0
B2T17,13:56:00,13:56:00,5696418,15,"",0,,4977.142025274213,0
B2T17,13:57:00,13:57:00,5696417,16,"",0,,5314.596421746429,0
B2T17,13:58:00,13:58:00,5696416,17,"",0,,5605.133630453771,0
B2T17,13:59:00,13:59:00,5695781,18,"",0,,5794.508848300526,0
B2T17,14:00:00,14:00:00,5696247,19,"",0,,6177.996073103019,0
B2T17,14:01:00,14:01:00,5696248,20,"",0,,6457.068338696587,0
B2T17,14:02:00,14:02:00,5696270,21,"",0,,6770.713548336494,0
B2T17,14:03:00,14:03:00,5696269,22,"",0,,6975.992807683938,0
B2T17,14:04:00,14:04:00,5695805,23,"",0,,7235.397531834989,1
B2T17,14:05:00,14:05:00,7629985,24,"",0,,7499.402651887149,0
B2T17,14:08:00,14:08:00,5696439,25,"",0,,8103.639863179455,0
B2T17,14:15:00,14:15:00,8706243,26,"",0,,8532.024077744103,0
B2T18,14:15:00,14:15:00,8706243,0,"",0,,0,0
B2T18,14:15:00,14:15:00,5696203,1,"",0,,939.9414985097676,0
B2T18,14:16:00,14:16:00,5696201,2,"",0,,1103.8896504798847,0
B2T18,14:17:00,14:17:00,4227229,3,"",0,,1387.3496330702812,0
B2T18,14:18:00,14:18:00,5696200,4,"",0,,1671.5174132792238,0
B2T18,14:19:00,14:19:00,5696204,5,"",0,,1850.4362946383758,0
B2T18,14:20:00,14:20:00,5696522,6,"",0,,2011.7314890853775,0
B2T18,14:20:00,14:20:00,5695849,7,"",0,,2416.9738946544117,0
B2T18,14:21:00,14:21:00,5695848,8,"",0,,2852.625476967078,0
B2T18,14:22:00,14:22:00,5695847,9,"",0,,3337.989705318057,0
B2T18,14:23:00,14:23:00,5696205,10,"",0,,3682.165470630045,0
B2T18,14:24:00,14:24:00,5696268,11,"",0,,3987.5991668239894,0
B2T18,14:25:00,14:25:00,5696266,12,"",0,,4334.320929111025,1
B2T18,14:26:00,14:26:00,5696072,13,"",0,,4796.530756994681,0
B2T18,14:28:00,14:28:00,5696071,14,"",0,,5067.324001268102,0
B2T18,14:29:00,14:29:00,5696068,15,"",0,,5437.957842802183,0
B2T18,14:31:00,14:31:00,5696066,16,"",0,,5775.731280385515,0
B2T18,14:32:00,14:32:00,5696060,17,"",0,,5918.48976599174,0
B2T18,14:34:00,14:34:00,5696069,18,"",0,,6132.080154491219,1
B2T18,14:35:00,14:35:00,5696059,19,"",0,,6631.508531268087,0
B2T18,14:37:00,14:37:00,5696064,20,"",0,,6972.213438066559,0
B2T18,14:38:00,14:38:00,5696067,21,"",0,,7210.7006258549445,0
B2T18,14:40:00,14:40:00,5696057,22,"",0,,7430.897673307529,0
B2T18,14:41:00,14:41:00,5696478,23,"",0,,8154.875999054655,0
B2T18,14:45:00,14:45:00,5696477,24,"",0,,9339.304391831147,1
B2T19,14:45:00,14:45:00,5696477,0,"",0,,0,1
B2T19,14:46:00,14:46:00,5696346,1,"",0,,876.2386357474951,0
B2T19,14:47:00,14:47:00,5696344,2,"",0,,1253.8372773005112,0
B2T19,14:49:00,14:49:00,5696345,3,"",0,,1797.737984345003,0
B2T19,14:50:00,14:50:00,5695947,4,"",0,,2107.6375777474836,0
B2T19,14:52:00,14:52:00,5695945,5,"",0,,2851.8897294262897,0
B2T19,14:53:00,14:53:00,5695946,6,"",0,,3445.2893637474162,0
